region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,mean_uar,record_len_years,camels_q_mean_mm,logq_mean_mm,logq_sd_mm,sd_uar,mean_logx,sd_logx,n_years,prob_q_lessthan_0.0001,prob_q_lessthan_0.0005,prob_q_lessthan_0.001,prob_q_lessthan_0.005,prob_q_lessthan_0.01,n_complete_years,tmean,log_drainage_area_km2
CLR,12408420,97.0,-117.99316610211612,48.46820423571236,-1125.76,0.20604,0.74,0.13,0.12,0.01,0.01,0.0,0.0,0.0,-0.01,0.74,0.13,0.11,0.01,0.01,0.0,0.0,0.0,0.0,0.78,0.12,0.08,0.01,0.01,0.0,0.0,0.0,0.0,11.197066,110.68800432447009,830.45526,875.54449,1660.6793,495.4675,875.54449,722.3,1.2,13.0,676.7,59.0,281.7,5.0,0.7,1.0,0.1,0.1919281818426467,0.3287531594774214,2.221390993549152,12.0,,-2.507929936009103,1.2163734278859966,3.9912180413162495,-0.0536746821890811,1.2445024516195733,10.0,0.0,0.0,0.0,0.0061,0.0191,10.0,7.1,4.584967478670572
CLR,12408500,213.6,-117.73455823253772,48.63436765044625,-1236.79,0.65745,0.88,0.07,0.04,0.01,0.01,0.0,0.0,0.0,-0.01,0.87,0.07,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.88,0.07,0.04,0.01,0.01,0.0,0.0,0.0,-0.01,16.196592,190.5119267530096,1063.7992,1072.9532,1760.6945,593.63898,1072.9532,906.5,0.6,11.6,680.2,88.2,279.0,4.6,0.7,1.0,0.0,0.5594997881596,0.7641814091271074,6.475691992587962,33.0,,-1.1771898453466356,0.9982265592629328,8.92340745409705,1.2764298437090886,0.9996918173436684,36.0,0.0,0.0,0.0,0.0,0.0,30.0,6.1,5.368775830196598
CLR,12408700,368.0,-117.80244086499714,48.64424061936549,-1221.63,1.88788,0.79,0.1,0.07,0.01,0.03,0.0,0.0,0.0,0.0,0.78,0.1,0.07,0.01,0.04,0.0,0.0,0.0,0.0,0.79,0.1,0.06,0.01,0.04,0.0,0.0,0.0,0.0,15.661341,219.16963468792343,996.10181,993.9621,1760.6945,470.83347,993.9621,841.8,0.8,12.2,684.8,76.9,277.5,4.7,0.7,1.0,0.0,0.4229172335159564,0.5581819101958526,4.894875387916162,7.0,,-1.4526885436550652,0.9299986642356736,6.84171790978695,1.0264846715172882,0.9653495135305658,5.0,0.0,0.0,0.0,0.0,0.0,5.0,6.5,5.910796644040527
CLR,12409000,2601.8,-117.7743167141142,48.3907196099411,-1210.59,2.05587,0.71,0.13,0.09,0.02,0.04,0.01,0.01,0.0,-0.01,0.71,0.13,0.09,0.02,0.04,0.01,0.01,0.0,-0.01,0.72,0.12,0.08,0.02,0.05,0.01,0.01,0.0,-0.01,12.408055,200.8859381774586,848.69098,886.1181,2042.0173,426.60251,886.1181,784.8,1.2,13.0,673.3,66.1,281.8,5.1,0.7,1.0,0.1,0.3104726004558711,0.3501261751691954,3.593432875646656,69.0,,-1.5989287595221826,0.8945333684713903,4.052466687182205,0.8498388436499443,0.8945333684713904,69.0,0.0,0.0,0.0,0.0,0.0,74.0,7.1,7.864343067620829
CLR,12411000,865.2,-116.20140729224994,47.8809219385404,-1632.46,11.83443,0.96,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0099999999999998,0.92,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,22.844202,148.5156701926493,1195.4047,1203.4911,1894.3849,756.53357,1203.4911,1259.1,0.8,10.9,684.1,108.1,281.5,4.6,0.6,1.0,0.0,1.9705157371834507,2.855553215372297,22.80689510628994,69.0,1.90885967479065,-0.0413111518033244,1.1553952834021353,33.03658168603376,2.4051240379471768,1.156207091923428,68.0,0.0,0.0,0.0,0.0,0.0,73.0,5.8500000000000005,6.764115828780526
CLR,12411935,252.8,-115.81015961155693,47.64621321613281,-1581.89,11.01527,0.89,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.82,0.06,0.11,0.01,0.0,0.0,0.0,0.0,1.1102230246251563e-16,0.82,0.11,0.05,0.01,0.0,0.0,0.0,0.0,0.01,26.022316,268.5903558643897,1306.9845,1310.3303,2076.9492,736.22852,1310.3303,1202.2,0.4,10.6,668.0,121.5,281.3,4.6,0.6,1.0,0.0,1.6893462503642704,2.8255347343406525,19.552618638475348,5.0,,-0.1824247026129715,1.301224824670309,27.609656271287744,2.1745157645257045,1.2813895037416074,3.0,0.0,0.0,0.0,0.0,0.0,3.0,5.5,5.536546555280287
CLR,12412000,1508.9,-116.06813118993784,47.80253732950246,-1620.65,11.68128,0.94,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,23.576832,222.9848341704165,1202.4086,1218.6981,2076.9492,719.25586,1218.6981,1238.8,0.7,10.9,681.1,109.2,281.2,4.6,0.6,1.0,0.0,2.356522016106285,3.101712090643092,27.27456037160052,4.0,,0.1977164694033253,1.1652397626222444,36.64607495464312,2.614124940776464,1.172181163461823,3.0,0.0,0.0,0.0,0.0,0.0,3.0,5.8,7.319798702450424
CLR,12413000,2316.1,-116.15152133781088,47.77060368783454,-1627.05,11.8034,0.94,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.91,0.04,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.92,0.05,0.03,0.01,0.0,0.0,0.0,0.0,-0.01,23.297394,206.46798379065368,1155.7977,1169.4492,2076.9492,659.13184,1169.4492,1196.7,1.0,11.3,692.5,97.3,279.9,4.7,0.6,1.0,0.0,2.020343056065804,2.738781709670178,23.3836001859468,69.0,,0.0339452212700879,1.1385063118144163,31.699491294927927,2.4827128244422147,1.1385063118144163,69.0,0.0,0.0,0.0,0.0,0.0,74.0,6.15,7.748071682758703
CLR,12413040,44.5,-115.70740357884164,47.47569301235737,-1565.77,10.43535,0.85,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.85,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.86,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.01,22.87788,258.5462918771796,1495.5364,1488.7412,2018.2373,1032.5588,1488.7412,1286.9,0.1,9.6,656.8,162.1,289.5,4.7,0.6,1.0,0.0,2.578299772674404,2.742288827954225,29.84143255410189,3.0,,0.3560298367336535,0.8321302886737076,35.204315055043814,2.9600973343372066,0.8482371013708913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.85,3.817712325956905
CLR,12413125,57.0,-115.8049510811839,47.51993700520347,-1595.68,12.76379,0.8,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.79,0.11,0.08,0.0,0.0,0.0,0.0,0.0,0.02,0.8,0.1,0.09,0.01,0.01,0.0,0.0,0.0,-0.01,24.736626,246.65334083869,1563.9236,1517.4535,2063.5112,846.74451,1517.4535,1318.9,0.2,9.5,666.8,164.7,285.0,4.7,0.6,1.0,0.0,2.315304027153098,2.9501288944359803,26.797500314271964,19.0,,0.3266750803828834,0.9140103346776504,34.321715889807024,2.784859317086843,0.9161736665565317,20.0,0.0,0.0,0.0,0.0,0.0,21.0,4.85,4.060443010546419
CLR,12413130,29.5,-115.8826502653401,47.52563753903477,-1603.88,9.91067,0.67,0.17,0.15,0.01,0.01,0.0,0.0,0.0,-0.01,0.7,0.2,0.08,0.01,0.01,0.0,0.0,0.0,1.1102230246251563e-16,0.79,0.11,0.08,0.01,0.01,0.0,0.0,0.0,0.0,23.454233,219.5471952460919,1290.2822,1323.5486,2001.7911,847.1601,1323.5486,1236.2,0.8,10.8,686.7,109.1,282.9,4.7,0.6,1.0,0.0,1.401864281365411,1.9495369532743547,16.225281034321892,18.0,,-0.2967880112867495,1.044411340122512,22.70005200875905,2.161141394633743,1.0485083549143523,20.0,0.0,0.0,0.0,0.0,0.0,20.0,5.800000000000001,3.417726683613366
CLR,12413180,52.4,-116.05569784766084,47.44685200883198,-1650.0,12.0,0.93,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,25.898558,290.2499222898492,1374.3126,1373.5941,1916.4154,847.05548,1373.5941,1335.4,1.0,10.4,704.6,117.0,277.2,4.8,0.6,1.0,0.0,2.7959397112407647,4.830280437656695,32.36041332454589,5.0,,0.4511536396664374,1.149981604908468,47.6123037107255,2.788927639460711,1.1220584357516064,3.0,0.0,0.0,0.0,0.0,0.0,3.0,5.7,3.977810745966149
CLR,12413210,470.7,-115.91721484395931,47.49100273133487,-1600.59,11.25803,0.8,0.12,0.06,0.0,0.0,0.01,0.0,0.0,0.01,0.8,0.13,0.05,0.0,0.0,0.01,0.0,0.0,0.0099999999999998,0.85,0.09,0.04,0.0,0.0,0.01,0.0,0.0,0.01,24.915846,281.1944767717551,1300.2161,1311.984,2080.2031,712.32404,1311.984,1247.9,0.8,10.8,690.6,114.5,279.3,4.7,0.6,1.0,0.0,1.7699054507273733,2.091510174369015,20.48501679082608,32.0,,0.0643496675674749,0.9509712950399096,24.2888127104854,2.5281439058212323,0.9469875988722256,31.0,0.0,0.0,0.0,0.0,0.0,35.0,5.800000000000001,6.156343190290216
CLR,12413250,500.8,-115.92923853155206,47.493749456515005,-1602.63,11.32983,0.79,0.13,0.06,0.0,0.0,0.02,0.0,0.0,0.0,0.79,0.14,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.84,0.09,0.04,0.0,0.0,0.02,0.0,0.0,0.01,24.848372,287.6589640837685,1285.5286,1298.0178,2080.2031,695.91003,1298.0178,1240.7,0.9,10.9,692.2,112.2,278.8,4.7,0.6,1.0,0.0,1.714248062876899,2.622609813038129,19.840834061075217,9.0,,0.0771177082535783,1.0510373874344967,25.09770221765008,2.44440536974004,0.9870519068214672,7.0,0.0,0.0,0.0,0.0,0.0,7.0,5.9,6.218201633932322
CLR,12413300,520.5,-115.93829259001284,47.49521219925062,-1602.61,11.41052,0.78,0.13,0.06,0.0,0.0,0.02,0.0,0.0,0.01,0.78,0.14,0.05,0.0,0.0,0.02,0.0,0.0,0.0099999999999998,0.83,0.1,0.04,0.0,0.0,0.02,0.0,0.0,0.01,24.687683,297.24831946293824,1272.3448,1285.29,2080.2031,679.30908,1285.29,1233.9,0.9,10.9,693.7,110.1,278.5,4.7,0.6,1.0,0.0,2.1255517863483298,2.593777802801453,24.60129382347605,9.0,,0.3293063742359309,0.8886408411977553,28.067826652514743,2.758918706418629,0.8902435199645563,7.0,0.0,0.0,0.0,0.0,0.0,7.0,5.9,6.256709274440827
CLR,12413360,8.8,-116.17491068093108,47.425839886683406,-1650.0,12.0,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,27.600752,340.26333097165246,1341.0437,1320.0223,1666.629,902.87891,1320.0223,1327.4,1.2,10.7,715.9,102.2,277.4,4.8,0.6,1.0,0.0,2.472947956244277,4.178037324963032,28.62208282690135,15.0,,-0.0394253038067032,1.3614261741061202,48.62971949491374,2.393559227349041,1.369605962398209,13.0,0.0,0.0,0.0,0.0,0.0057,13.0,5.949999999999999,2.2823823856765264
CLR,12413370,72.5,-116.17830191894018,47.452050668026125,-1650.0,12.0,0.82,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,26.808479,271.33658561907305,1259.1011,1260.7098,1892.384,761.8869,1260.7098,1269.9,1.4,11.1,719.3,96.6,276.1,4.8,0.6,1.0,0.0,1.7062638183382537,2.387394590508506,19.74842382335942,20.0,,-0.1797463514740602,1.165717667554223,27.76593919846173,2.2728779691544907,1.1685951773563277,19.0,0.0,0.0,0.0,0.0,0.0,20.0,6.25,4.297285406218791
CLR,12413400,23.2,-116.33239008417952,47.41951893705316,-1650.0,12.0,0.85,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,24.177788,104.11749280453724,1397.7166,1409.1064,1948.7098,928.35901,1409.1064,1370.3,1.2,10.2,716.6,135.0,280.9,4.8,0.6,1.0,0.0,3.450210603523614,5.800179741910669,39.93299309633813,6.0,,0.5251804816213831,1.227621406220008,62.33322083847658,2.8995605207458923,1.2158788529271436,4.0,0.0,0.0,0.0,0.0,0.0,4.0,5.699999999999999,3.186352633162641
CLR,12413445,189.6,-116.24311832417476,47.44817996529969,-1649.99,12.00045,0.77,0.17,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.19,0.08,0.0,0.0,0.0,0.0,0.0,1.1102230246251563e-16,0.81,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0099999999999998,24.811159,74.83634183480851,1218.8542,1223.0017,1941.4846,700.29382,1223.0017,1248.1,1.5,11.3,722.9,94.4,275.8,4.8,0.6,1.0,0.0,1.960360326104328,2.804117803357389,22.689355626207497,19.0,,-0.1095359031495586,1.2412211965944508,32.76853506664711,2.351670656911191,1.241371329057346,17.0,0.0,0.0,0.0,0.0,0.0,17.0,6.4,5.250176991220101
CLR,12413470,743.6,-116.02835537327992,47.48496905053519,-1610.48,11.57542,0.76,0.15,0.06,0.0,0.0,0.02,0.0,0.0,0.01,0.75,0.16,0.06,0.0,0.0,0.02,0.0,0.0,0.01,0.81,0.11,0.05,0.0,0.0,0.02,0.0,0.0,0.0099999999999998,24.368784,316.0252120891579,1238.0957,1249.6611,2080.2031,665.8772,1249.6611,1224.2,1.1,11.2,702.9,102.6,277.4,4.7,0.6,1.0,0.0,1.790162031507378,2.167435380731724,20.71946795726132,32.0,,0.0528737958912221,0.9815975099076992,25.172780642155523,2.516973500547823,0.9775821751512684,31.0,0.0,0.0,0.0,0.0,0.0,36.0,6.1499999999999995,6.612847161438617
CLR,12413500,3126.7,-116.12384828899864,47.69820404885312,-1621.64,11.71663,0.89,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.87,0.07,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.89,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,23.438967,232.75736776524167,1164.8804,1182.3781,2080.2031,652.07623,1182.3781,1199.0,1.1,11.3,695.9,97.4,279.1,4.7,0.6,1.0,0.0,2.02811579656059,2.6269121391391312,23.473562460192017,56.0,,0.0845493551884123,1.094061555716386,30.404832522508915,2.5333169583605395,1.094061555716386,69.0,0.0,0.0,0.0,0.0,0.0,59.0,6.2,8.048053189137354
CLR,12413700,64.3,-116.42503755360016,47.42595129578898,-1650.0,12.0,0.83,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.16,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.76,0.18,0.06,0.0,0.0,0.0,0.0,0.0,0.0,22.966681,312.0288136401699,1314.0074,1317.7887,1907.2526,797.5484,1317.7887,1321.4,1.4,10.8,723.9,122.6,277.2,4.7,0.6,1.0,0.0,2.3680938282141275,3.5163938060979434,27.40849338210796,5.0,,0.2201686726211152,1.181481146549966,39.670952029911135,2.603770060771137,1.1621413976839237,4.0,0.0,0.0,0.0,0.0,0.0,4.0,6.1000000000000005,4.178992036282385
CLR,12413860,3769.2,-116.18937971252129,47.665028293129865,-1606.92,11.29211,0.85,0.08,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.83,0.09,0.05,0.02,0.0,0.0,0.0,0.0,0.01,0.85,0.08,0.04,0.02,0.0,0.01,0.0,0.0,0.0,22.375128,260.4613239955685,1126.2816,1140.0874,2080.2031,647.16107,1140.0874,1165.2,1.3,11.7,702.3,90.8,278.7,4.7,0.6,1.0,0.0,1.8067388576215355,2.0857291572218326,20.911329370619622,15.0,,0.0185712623844333,1.0665467998140576,24.522792331563675,2.4604494468231137,1.0744733491734682,14.0,0.0,0.0,0.0,0.0,0.0,19.0,6.5,8.234883329432812
CLR,12413875,309.9,-115.26997057076623,47.02162324587942,-1397.32,1.75481,0.86,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.84,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,22.485609,261.4225272624823,1645.1853,1639.3102,2306.427,1131.6667,1639.3102,1459.2,-0.3,9.5,641.0,230.5,304.7,4.3,0.6,1.0,0.0,2.6216628776588595,3.735686041427872,30.34332034327384,22.0,,0.3559930794836635,1.0006966061160876,43.03580346791134,2.8072760576572824,1.0039195097500628,20.0,0.0,0.0,0.0,0.0,0.0,26.0,4.6,5.739471317064708
CLR,12414200,358.1,-116.06626937876392,47.1329609845753,-1447.05,2.70183,0.9,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.85,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.01,0.88,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.01,18.115541,312.75008595740985,1378.2449,1396.6277,2070.8904,732.45544,1396.6277,1458.2,0.7,10.8,676.2,153.2,290.3,4.7,0.6,1.0,0.0,2.08926508217619,2.341619119978046,24.181308821483675,6.0,,0.1423640691544505,1.0224847860622337,28.222301443993423,2.6177379618440377,1.0347093849548965,4.0,0.0,0.0,0.0,0.0,0.0,4.0,5.75,5.883600901232037
CLR,12414350,100.6,-116.11737844360196,47.37563383685114,-1650.0,12.0,0.83,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.044085,170.80432301709314,1231.832,1229.2174,1808.2231,725.42303,1229.2174,1300.4,1.4,11.5,712.1,90.9,280.3,4.8,0.6,1.0,0.0,2.288685952290092,4.983834745717941,26.48942074409829,2.0,,0.3640919817638751,1.026227489325332,26.219674086048304,2.817744726041424,0.9930675388711744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,4.6210435351443815
CLR,12414500,2656.6,-115.72887795256952,47.20192607933125,-1505.38,5.73352,0.81,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0099999999999998,0.81,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.01,22.937603,262.641710643213,1388.1589,1386.2764,2304.7114,664.32019,1386.2764,1358.3,0.5,10.9,667.8,149.5,291.5,4.7,0.6,1.0,0.0,2.18626814383104,2.7625013453290497,25.304029442488893,69.0,2.0738389780437,0.1810014279786672,1.062004667207061,31.97402958703617,2.629769031150795,1.062004667207061,69.0,0.0,0.0,0.0,0.0,0.0,74.0,5.7,7.885178738859031
CLR,12415000,1124.9,-116.42144378443388,47.09277721710967,-1470.56,4.73129,0.68,0.17,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.62,0.22,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.72,0.2,0.07,0.01,0.0,0.0,0.0,0.0,0.0,14.080543,249.7977511807672,1013.0759,1056.1096,1935.1429,652.82764,1056.1096,1108.5,1.6,12.9,694.5,65.5,286.3,4.8,0.7,1.0,0.0,1.25253028668398,1.803508349559984,14.49687831810162,17.0,,-0.5369893346511233,1.2093040515393922,21.13005140429314,1.926037229082581,1.2093670987572591,16.0,0.0,0.0,0.0,0.0,0.0,16.0,7.25,7.026337994809085
CLR,12415140,4477.1,-116.00975030064916,47.19230583911696,-1494.4,5.76698,0.74,0.16,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.71,0.18,0.09,0.01,0.0,0.0,0.0,0.0,0.01,0.79,0.15,0.05,0.01,0.0,0.0,0.0,0.0,0.0,19.789312,256.5994535017249,1213.9257,1240.1113,2323.2371,648.83301,1240.1113,1250.8,1.0,11.7,683.1,114.2,288.4,4.7,0.6,1.0,0.0,1.5439780014704996,1.6920502776959598,17.870115757760406,6.0,,-0.0162263900407708,1.016192441021516,19.839392210897973,2.3504522654639484,1.0358588206070212,4.0,0.0,0.0,0.0,0.0,0.0,4.0,6.35,8.406954128307303
CLR,12415250,111.6,-116.85379982082588,47.3215443987176,-1413.0,0.0,0.46,0.28,0.14,0.02,0.1,0.01,0.0,0.0,-0.01,0.44,0.3,0.12,0.02,0.1,0.01,0.0,0.0,0.01,0.5,0.22,0.11,0.02,0.14,0.01,0.0,0.0,0.0,9.4196119,347.9312051130055,874.01111,901.5556,1261.6696,648.867,901.5556,870.1,2.2,13.7,711.8,48.9,284.2,4.9,0.7,1.0,0.1,0.4091610284751777,1.0289056644445922,4.735660051796037,2.0,,-2.720532285078221,2.00388726961604,11.916784180220503,-0.2717646819060941,2.00388726961604,2.0,0.0,0.0,0.0,0.0629,0.1614,2.0,7.949999999999999,4.72384171570559
CLR,12415285,38.6,-116.9398465020209,47.53577439061174,-1393.66,3.1157,0.61,0.27,0.09,0.01,0.02,0.0,0.0,0.0,0.0,0.62,0.25,0.09,0.01,0.02,0.01,0.0,0.0,0.0,0.63,0.23,0.1,0.01,0.02,0.01,0.0,0.0,0.0,10.954529,143.98829555590856,826.61206,866.89667,1418.4797,653.17285,866.89667,822.8,2.4,13.7,716.2,48.6,284.4,4.8,0.7,1.0,0.1,0.5657941190824364,1.4083793022039617,6.548543044935606,2.0,,-2.2210064385489647,1.9294098802057529,16.311847400814816,0.2277611646231619,1.9294098802057529,2.0,0.0,0.0082,0.0164,0.1081,0.249,2.0,8.049999999999999,3.6788291182604347
CLR,12415290,27.9,-116.70719530082908,47.545677261627006,-1573.36,10.53586,0.86,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.87,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,17.607307,214.3860595684024,911.13507,932.3985,1322.9229,653.04944,932.3985,942.5,2.3,13.2,729.6,54.9,281.6,4.7,0.7,1.0,0.0,0.6371396203490403,1.2529493275085586,7.374301161447225,2.0,,-1.7016641786902127,1.642778372730005,14.511657619002218,0.7471034244819144,1.642778372730005,2.0,0.0,0.0,0.0,0.0876,0.1628,2.0,7.75,3.3638415951183864
CLR,12415350,102.1,-116.55387155726936,47.69126853954843,-1633.62,12.04524,0.9,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.9,0.08,0.02,0.01,0.0,0.0,0.0,0.0,-0.01,0.94,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,19.470148,211.72029779405585,1051.2799,1068.9948,1630.3676,655.54553,1068.9948,1056.8,1.9,12.2,721.7,71.3,280.6,4.7,0.6,1.0,0.0,1.1599325617741216,1.7683715816260903,13.425145390904184,11.0,,-0.6086945765974445,1.2369784502471142,19.34523229297691,1.8155573809396577,1.2236938701251758,9.0,0.0,0.0,0.0,0.0,0.0,9.0,7.05,4.635699391022914
CLR,12416000,55.6,-116.60866471014631,47.84085920639689,-1650.0,12.0,0.98,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.525555,234.6250681800598,1081.3914,1086.3724,1713.599,724.59668,1086.3724,1072.7,1.6,11.7,710.5,80.4,280.5,4.7,0.7,1.0,0.0,1.227960829864811,2.0046044936331326,14.212509604916791,39.0,,-0.4630483650304078,1.120049697038162,21.88108276804208,1.969774886498198,1.1107610545475295,47.0,0.0,0.0,0.0,0.0,0.0,34.0,6.6499999999999995,4.036008985209137
CLR,12422000,11022.7,-116.28471403791364,47.46934212703414,-1503.9,7.40121,0.73,0.13,0.07,0.01,0.01,0.02,0.02,0.0,0.01,0.71,0.15,0.08,0.01,0.01,0.02,0.02,0.0,0.0,0.75,0.12,0.05,0.01,0.02,0.03,0.02,0.0,0.0,18.248888,263.94364792574163,1065.4124,1102.4691,2306.427,571.15668,1102.4691,1109.4,1.4,12.2,696.6,88.7,283.3,4.7,0.6,1.0,0.0,1.805226795928452,1.69630532441277,20.893828656579306,5.0,,0.141247638450194,0.9774618533603936,19.63989061904288,2.590015241622321,0.9774618533603936,69.0,0.0,0.0,0.0,0.0,0.0,8.0,6.8,9.307802779530466
CLR,12422950,313.1,-116.87016799132974,47.135369271894575,-1413.0,0.0,0.38,0.19,0.12,0.02,0.29,0.0,0.0,0.0,0.0,0.35,0.21,0.12,0.02,0.3,0.0,0.0,0.0,0.0,0.41,0.17,0.09,0.02,0.31,0.0,0.0,0.0,0.0,9.0390081,263.8135700953121,867.88214,909.98364,1501.8934,765.49805,909.98364,825.8,2.1,13.8,685.9,42.8,287.3,5.1,0.7,1.0,0.1,0.5798549059819862,1.724776286400416,6.711283634050764,5.0,,-2.606069526538004,2.307594525352809,19.284192574887346,-0.3212302645463905,2.276106343787796,9.0,0.0,0.0,0.0,0.0051,0.0207,1.0,7.95,5.749711406544601
CLR,12424000,1764.2,-117.1460147893718,47.37288854101823,-1360.62,0.49337,0.2,0.11,0.14,0.02,0.5,0.03,0.0,0.0,0.0,0.2,0.12,0.13,0.02,0.51,0.03,0.0,0.0,-0.01,0.2,0.1,0.13,0.02,0.51,0.03,0.0,0.0,0.0099999999999998,6.1406465,261.1459097237736,791.79419,806.54706,1501.8934,525.14087,806.54706,667.8,2.4,14.3,671.5,35.5,288.9,5.0,0.7,1.0,0.1,0.3263745746619216,0.8205920788079297,3.7774835030315006,69.0,,-2.4942141189098983,1.6282201382261927,9.49778288655221,-0.0454465157377715,1.6282201382261927,69.0,0.0,0.0,0.0,0.0,0.0,72.0,8.35,7.476019277395392
CLR,12424500,12998.9,-116.42069647807976,47.45978421453911,-1479.78,6.35332,0.65,0.13,0.08,0.01,0.08,0.03,0.01,0.0,0.01,0.63,0.14,0.09,0.01,0.08,0.03,0.01,0.0,0.01,0.67,0.12,0.07,0.02,0.08,0.04,0.01,0.0,-0.01,16.365259,265.8866026400338,995.38855,1055.0903,2321.064,487.64032,1055.0903,1038.6,1.6,12.6,691.9,80.4,284.2,4.8,0.6,1.0,0.0,1.796688717089634,1.536854777610588,20.79500829964854,3.0,,0.11659615753554,0.980048139291875,17.80714114678692,2.601637341404317,0.9908872743280916,2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.1,9.472696944106396
