,region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,mean_uar,record_len_years,camels_q_mean_mm,logq_mean_mm,logq_sd_mm,sd_uar,mean_logx,sd_logx,n_years,prob_q_lessthan_0.0001,prob_q_lessthan_0.0005,prob_q_lessthan_0.001,prob_q_lessthan_0.005,prob_q_lessthan_0.01,n_complete_years,tmean,log_drainage_area_km2,uar_mean,uar_std,uar_skew,uar_kurt,uar_lmom_xi,uar_lmom_loc,uar_lmom_scale
945,WWA,12190710,94.5,-121.6825211491227,48.79897359946533,-1341.01,8.28033,0.58,0.19,0.15,0.01,0.01,0.01,0.01,0.04,0.0,0.58,0.19,0.15,0.01,0.01,0.01,0.01,0.04,0.0,0.61,0.16,0.15,0.01,0.01,0.01,0.01,0.04,0.0,27.501886,166.20621392911428,1189.5073,1158.8131,2635.583,224.00874,1158.8131,3113.3,0.6,9.3,704.0,531.0,264.1,4.0,0.5,1.1,0.0,10.987850137880333,9.781918947040852,127.17419141065194,9.0,,2.0711607874248985,0.7734776049506225,118.34155953201191,4.5272633611016095,0.7932102463005367,7.0,0.0,0.0,0.0,0.0,0.0,7.0,4.95,4.5591262474866845,124.92762756347656,113.66171264648438,3.270068883895874,20.110204696655273,-0.28285634668585163,72.95536472763462,54.10424801274894
946,WWA,12190718,25.1,-121.74373236593512,48.767435511122486,-1284.92,6.31437,0.56,0.12,0.09,0.0,0.0,0.01,0.01,0.2,0.01,0.56,0.12,0.09,0.0,0.0,0.01,0.01,0.2,0.01,0.59,0.09,0.09,0.01,0.0,0.01,0.01,0.2,0.0,27.069176,115.66080469713528,1164.2915,1291.4362,3164.7356,352.21326,1291.4362,3474.9,-0.2,8.5,680.5,1131.8,264.2,4.1,0.5,1.1,0.0,11.408606660146992,10.5603645635689,132.0440585665161,9.0,,2.157925602372781,0.8106331439670525,122.18994546129474,4.559875266946407,0.8127038589907646,7.0,0.0,0.0,0.0,0.0,0.0,7.0,4.15,3.261935314328648,126.73625183105469,112.82998657226562,3.38883113861084,22.194515228271484,-0.20271285787471457,76.31431530420596,61.09800642881284
948,WWA,12191800,20.9,-121.80585907099896,48.71437429158668,-1278.64,7.56818,0.58,0.13,0.11,0.01,0.0,0.01,0.01,0.15,0.0,0.58,0.13,0.11,0.01,0.0,0.01,0.01,0.15,0.0,0.61,0.11,0.11,0.01,0.01,0.01,0.01,0.15,-0.02,17.849438,176.03928105521484,1232.0095,1317.9095,2979.6418,535.40479,1317.9095,3729.1,-0.3,8.6,676.9,1164.0,281.7,4.1,0.5,1.1,0.0,5.1703640175178425,3.327098442259166,59.84217612867873,13.0,,1.4924567496638976,0.4936007013221656,38.879539618458345,3.9532303484046754,0.4955644788512125,18.0,0.0,0.0,0.0,0.0,0.0,10.0,4.15,3.086486636822455,57.060264587402344,37.17436218261719,4.107414245605469,43.755062103271484,-0.29921542814541335,40.27335423657673,16.922695322757885
950,WWA,12192700,59.1,-121.618573343354,48.61130889714616,-1505.52,17.29767,0.93,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,25.406546,288.49243858558054,1082.9695,1030.6877,1724.2382,139.49432,1030.6877,3007.7,1.4,10.5,732.8,167.1,259.0,4.1,0.5,1.1,0.0,5.68492497038454,5.345422436173331,65.797742712784,13.0,,1.3499672688793511,0.8674008032698369,63.77279591213186,3.835550928709973,0.8722736745030166,11.0,0.0,0.0,0.0,0.0,0.0,11.0,5.95,4.096009841541162,64.55764770507812,63.03193283081055,4.780789852142334,47.35169982910156,-0.23078711877451288,37.68028315246379,30.910877618682978
951,WWA,12193400,771.5,-121.62796816506145,48.723357993135664,-1360.42,8.67998,0.67,0.12,0.12,0.01,0.01,0.01,0.04,0.04,-0.02,0.67,0.11,0.12,0.01,0.01,0.01,0.04,0.04,-0.01,0.69,0.09,0.12,0.01,0.01,0.01,0.04,0.04,-0.01,25.2174,145.5957470809355,1023.6678,1010.3829,3281.2507,53.888748,1010.3829,2900.0,1.3,10.2,729.9,376.9,260.2,4.0,0.5,1.1,0.0,8.561486509948422,5.615094263957968,99.09127905032896,69.0,,1.840950919325972,0.9833706559920375,64.99080635454179,4.2897185224981,0.9833706559920375,69.0,0.0,0.0,0.0,0.0,0.0,74.0,5.75,6.649632008771901,98.89450073242188,65.0860366821289,2.3353400230407715,15.573962211608887,0.06408521415509005,72.84051798194206,50.363774186285525
952,WWA,12193500,771.6,-121.6279737624173,48.723348266246205,-1360.29,8.68101,0.67,0.12,0.12,0.01,0.01,0.01,0.04,0.04,-0.02,0.67,0.11,0.12,0.01,0.01,0.01,0.04,0.04,-0.01,0.69,0.09,0.12,0.01,0.01,0.01,0.04,0.04,-0.01,25.215216,145.72265454233226,1023.3376,1010.3559,3281.2507,53.888748,1010.3559,2900.0,1.3,10.2,729.9,376.9,260.2,4.0,0.5,1.1,0.0,8.494932739823977,5.576217096901916,98.32098078499972,60.0,,1.8298134772394348,0.990508861472789,64.5503803565577,4.282916997326339,0.9863242484231364,59.0,0.0,0.0,0.0,0.0,0.0,59.0,5.75,6.649761450232181,98.42719268798828,64.74040222167969,2.396599292755127,16.195423126220703,0.09377173222795693,73.40683160806574,50.884414281676044
953,WWA,12196000,28.4,-121.92448073583334,48.56463555726688,-1184.52,0.37017,0.79,0.17,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.88,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.88,0.04,0.07,0.01,0.0,0.0,0.0,0.0,0.0,13.111877,186.96464234754524,338.82449,395.87192,1071.3846,43.300922,395.87192,2420.3,4.1,13.3,858.0,39.5,249.7,4.2,0.5,1.1,0.0,3.0588742712540173,2.903885576197641,35.40363739877335,22.0,,0.8287495933750367,0.7670739359370821,32.247712740238775,3.2684157185030145,0.7610656787946377,21.0,0.0,0.0,0.0,0.0,0.0,21.0,8.7,3.380994674344636,36.86459732055664,34.44545364379883,3.6991939544677734,27.379674911499023,-0.2863708316721663,21.43702193986706,15.950492815554595
955,WWA,12196200,17.2,-121.95475543545273,48.39896317384916,-1189.09,2.28462,0.84,0.05,0.07,0.02,0.01,0.0,0.02,0.0,-0.01,0.8,0.07,0.08,0.02,0.01,0.0,0.02,0.0,0.0,0.81,0.07,0.08,0.02,0.01,0.0,0.02,0.0,-0.01,18.676609,283.86113219772994,757.11328,764.18036,1343.9362,487.90939,764.18036,2953.3,2.7,11.8,790.8,101.0,251.6,4.4,0.5,1.0,0.0,7.919008166604462,7.492216389139306,91.65518711347757,10.0,,1.7240771441412333,0.926595956042186,81.62652733464293,4.150375505914568,0.9142293486075566,8.0,0.0,0.0,0.0,0.0,0.0,8.0,7.25,2.9014215940827497,96.1239013671875,87.79940032958984,2.442934036254883,9.420501708984375,-0.21569397400821538,55.340253157137106,48.245422860912754
956,WWA,12196400,85.1,-122.00933630657684,48.42633124581737,-1284.22,2.75513,0.72,0.15,0.1,0.01,0.01,0.0,0.0,0.0,0.01,0.73,0.16,0.09,0.01,0.01,0.0,0.0,0.0,0.0,0.82,0.09,0.06,0.01,0.01,0.0,0.0,0.0,0.01,17.903187,12.84958480758507,755.79108,727.22937,1314.6678,43.872379,727.22937,2764.3,2.8,11.8,795.4,119.5,249.7,4.3,0.5,1.0,0.0,7.087499086098623,8.16059767663669,82.03123942243775,8.0,,1.422872390881461,1.0940069090578792,94.10822646962382,3.870890033569952,1.1022963710159854,6.0,0.0,0.0,0.0,0.0,0.0,6.0,7.300000000000001,4.455509411433685,83.34862518310547,96.10011291503906,3.003607749938965,12.55065631866455,-0.34320248100884243,39.79287215004134,40.1779181456815
957,WWA,12196500,87.9,-122.0102702497261,48.42830131512629,-1277.13,2.68791,0.72,0.15,0.1,0.01,0.01,0.0,0.0,0.0,0.01,0.73,0.16,0.09,0.01,0.01,0.0,0.0,0.0,0.0,0.82,0.09,0.06,0.01,0.01,0.0,0.0,0.0,0.01,17.595289,6.8250180327503465,742.90021,706.71381,1308.8368,25.896179,706.71381,2727.1,2.9,12.0,800.1,113.6,249.2,4.3,0.5,1.0,0.0,7.550344410424488,9.478933514982426,87.38824549102418,12.0,,1.396610410247756,1.2183856344521444,106.47873686094846,3.860658091410349,1.1979490472221137,11.0,0.0,0.0,0.0,0.0,0.0,11.0,7.45,4.487512142519859,87.1408920288086,108.88362121582031,3.835927963256836,25.43709373474121,-0.3477756587976432,39.2537933112059,43.758136475677276
959,WWA,12197040,5.5,-122.10925810233138,48.54665275160188,-1268.36,0.60436,0.67,0.17,0.11,0.02,0.02,0.0,0.0,0.0,0.0099999999999998,0.77,0.11,0.08,0.03,0.02,0.0,0.0,0.0,-0.01,0.78,0.09,0.08,0.03,0.02,0.0,0.0,0.0,0.0,14.256105,184.60046912309824,303.24503,392.23743,1061.9285,25.403925,392.23743,2031.7,4.5,13.4,875.7,46.1,253.5,4.1,0.5,1.0,0.0,1.0964048612378423,1.7447736714908182,12.68987107914169,7.0,,-1.153356076551386,2.042494730179775,21.97898339249368,1.330681026740735,2.091744564102197,5.0,0.0717,0.0774,0.0912,0.1898,0.2836,5.0,8.95,1.8718021769015916,10.015522956848145,17.157358169555664,6.642704963684082,70.5860824584961,-0.43297370509579425,3.533254616207727,4.923992598338901
961,WWA,12197700,8.8,-122.12686030099754,48.55576926004847,-1344.22,0.76075,0.67,0.23,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,15.633618,181.2772298390479,596.24731,568.04724,1175.8783,40.069664,568.04724,2270.3,3.8,12.6,844.7,71.5,256.3,4.0,0.5,1.0,0.0,3.707401745209258,5.6397702854044365,42.90974242140345,10.0,,0.7901551055563386,1.0361574979474593,59.485136032774925,3.259018732151415,1.0159336608770644,8.0,0.0,0.0,0.0,0.0,0.0,8.0,8.2,2.2823823856765264,48.65492248535156,73.9399185180664,9.427325248718262,154.25489807128906,-0.3855049288404594,22.868385506731418,21.759318319425272
964,WWA,12199800,10.2,-122.1226446697926,48.41146085124233,-1520.0,19.0,0.91,0.06,0.03,0.01,0.0,0.0,0.0,0.0,-0.01,0.87,0.07,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.84,0.05,0.1,0.01,0.0,0.0,0.0,0.0,0.0,18.882324,228.09836179841983,972.75867,957.39453,1239.3575,526.81396,957.39453,2651.0,2.2,10.8,766.3,198.4,263.0,4.1,0.5,1.0,0.0,5.673119590363251,7.055391854084338,65.66110636994503,12.0,,1.1750883702562387,1.1904377191371267,78.08717753924724,3.593766415771896,1.1927423489733564,10.0,0.0,0.0,0.0,0.0,0.0008,10.0,6.5,2.4159137783010487,75.09842681884766,90.34774780273438,3.261021375656128,16.033876419067383,-0.35446315100209863,34.54951531635473,36.54160391422046
966,WWA,12200500,6951.0,-121.36018773633567,48.525049295765214,-1376.96,5.3237,0.7,0.1,0.12,0.01,0.02,0.01,0.02,0.02,0.0,0.71,0.09,0.12,0.01,0.02,0.01,0.02,0.02,0.0,0.72,0.08,0.12,0.01,0.02,0.01,0.02,0.02,0.0,26.085159,264.4510605746415,1123.269,1090.0175,3280.2244,5.6631951,1090.0175,2200.2,1.0,10.1,698.2,275.1,270.8,4.2,0.5,1.1,0.0,5.952252675941749,3.290564454157691,68.89181337895543,69.0,,1.6648720743750975,0.4762589805327958,38.08599235991415,4.113639677547225,0.4762589805327958,69.0,0.0,0.0,0.0,0.0,0.0,74.0,5.55,8.846784666945227,59.52604675292969,33.13060760498047,2.6529905796051025,14.68887996673584,-0.16610714648871958,44.442720015187014,19.539472798800794
972,WWA,12201500,223.8,-122.28915415056198,48.622012741645456,-1432.41,8.87847,0.56,0.17,0.11,0.06,0.06,0.03,0.02,0.0,-0.01,0.65,0.1,0.09,0.06,0.06,0.03,0.02,0.0,-0.01,0.66,0.08,0.09,0.06,0.06,0.04,0.02,0.0,-0.01,11.719737,231.6949005299957,160.13457,272.48666,1311.8492,13.008854,272.48666,1656.2,5.0,13.6,902.8,24.6,242.7,4.0,0.5,1.0,0.0,2.730004390339613,3.3143510071925024,31.59727303633812,45.0,,0.4680180300680981,1.083238234043675,38.36173722017116,2.916785633240225,1.083238234043675,69.0,0.0,0.0,0.0,0.0,0.0,48.0,9.3,5.415211118019536,30.79204750061035,37.75090789794922,5.828439235687256,85.6490478515625,-0.3153890306121078,14.746164432852272,15.66266150353665
973,WWA,12201950,10.5,-122.2412440544364,48.670315523929816,-1520.0,19.0,0.8,0.09,0.05,0.04,0.02,0.0,0.0,0.0,0.0,0.82,0.07,0.04,0.04,0.02,0.0,0.0,0.0,0.01,0.84,0.06,0.03,0.04,0.02,0.0,0.0,0.0,0.01,18.059494,196.3224744269761,309.91852,347.23441,877.23584,98.99659,347.23441,1909.8,4.6,13.1,886.5,19.1,238.8,3.9,0.5,1.0,0.0,6.006880672868727,7.18085181662132,69.52408186190655,18.0,,0.8911698468707119,1.6925678448345527,83.1884906851551,3.3259543854759244,1.7011684292246647,51.0,0.0,0.0,0.0009,0.0097,0.0253,18.0,8.85,2.4423470353692043,58.96063232421875,75.52348327636719,2.2914857864379883,7.88277006149292,-0.3764937120298798,22.981703031594634,30.951981624203572
974,WWA,12201960,8.8,-122.28362006290752,48.65101928196556,-1520.0,19.0,0.9,0.04,0.04,0.01,0.0,0.0,0.0,0.0,0.0099999999999998,0.92,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0099999999999998,0.91,0.03,0.04,0.01,0.01,0.0,0.0,0.0,0.0,14.312538,317.1048806793809,264.70526,341.87613,1016.7002,103.56935,341.87613,1803.4,4.7,13.1,890.2,20.5,235.6,4.0,0.5,1.0,0.0,2.779132441780485,4.786465382661371,32.16588474282969,18.0,,-0.5848472937081552,2.755757278003044,54.77482626068077,1.839470068024661,2.764969955900092,17.0,0.1227,0.132,0.1397,0.1777,0.2236,22.0,8.9,2.2823823856765264,32.89060592651367,58.04125213623047,9.00015926361084,172.1983184814453,-0.4230534500270787,10.799506615882308,17.162032255376698
977,WWA,12202300,9.9,-122.30369412592336,48.763536955267575,-1504.75,16.29288,0.92,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18.434813,243.293124581978,519.9552,532.73682,937.63281,101.31521,532.73682,1806.9,4.6,12.7,884.0,22.0,241.1,3.9,0.5,1.0,0.0,2.336090216291224,5.941088963111088,27.03808120707435,21.0,,-0.0808427907496968,1.4841890733894014,68.59771103326266,2.358224860765088,1.4847709812242558,51.0,0.0,0.0,0.0,0.0062,0.0371,23.0,8.649999999999999,2.388762789235098,27.347936630249023,70.14936828613281,18.700695037841797,530.3748168945312,-0.49571520250004325,8.967090555521317,12.025686119836662
978,WWA,12202310,3.1,-122.33210173827273,48.770347950281575,-1441.78,5.1098,0.72,0.16,0.09,0.02,0.02,0.01,0.0,0.0,-0.02,0.74,0.13,0.09,0.02,0.02,0.01,0.0,0.0,-0.01,0.75,0.11,0.09,0.02,0.02,0.01,0.0,0.0,0.0,10.324609,275.9010230191988,227.63882,259.26282,606.06207,104.37415,259.26282,1484.6,5.4,13.9,923.0,10.8,241.2,3.9,0.5,1.0,0.0,1.5799835414304937,2.889817578397276,18.286846544334413,17.0,,-1.2335188945194702,2.3859438748006623,33.91087931701779,1.2944575264339353,2.369595116770475,16.0,0.0676,0.1554,0.2295,0.3505,0.4108,21.0,9.65,1.410986973710262,17.321273803710938,32.68999481201172,7.829314231872559,121.47779846191406,-0.4837344203951485,4.8177254369929035,8.425816293683708
979,WWA,12202400,0.7,-122.40860783885805,48.740571927903886,-1520.0,19.0,0.34,0.11,0.19,0.04,0.05,0.26,0.0,0.0,0.0099999999999998,0.35,0.1,0.21,0.04,0.04,0.26,0.0,0.0,0.0,0.34,0.1,0.18,0.04,0.04,0.29,0.0,0.0,0.0099999999999997,10.09468,343.48901264173657,175.20221,194.45068,349.70963,102.02275,194.45068,1340.5,5.6,14.1,926.0,8.9,239.3,4.0,0.6,1.0,0.0,2.113684483886311,5.4329599181591,24.4639407857212,18.0,,-0.9183366236143928,2.188784626341791,62.47730310277064,1.5128148577776814,2.1909560247645787,17.0,0.2,0.253,0.3219,0.491,0.6369,22.0,9.85,0.5306282510621704,11.599139213562012,29.074338912963867,10.189990043640137,172.92327880859375,-0.5891196709289706,2.525105167340344,4.615875011268163
980,WWA,12202420,2.1,-122.41531632693057,48.738678115648064,-1520.0,19.0,0.37,0.17,0.23,0.01,0.02,0.21,0.0,0.0,-0.01,0.49,0.22,0.05,0.01,0.02,0.21,0.0,0.0,0.0,0.52,0.06,0.15,0.01,0.02,0.24,0.0,0.0,0.0,7.9054928,349.12559012193293,216.50439,223.84378,409.63672,96.428864,223.84378,1311.8,5.6,14.1,926.9,8.6,242.1,4.0,0.6,1.0,0.0,1.3230597109977136,1.95949929937284,15.31319109951057,15.0,,-1.3862116941828957,2.441118992151412,22.795091319507403,1.2347766234338808,2.3413419519203904,13.0,0.1888,0.208,0.2445,0.3803,0.451,13.0,9.85,1.1314021114911006,15.152057647705078,23.279020309448242,3.3510587215423584,17.35395050048828,-0.4306966272454934,4.720888257778798,7.964796937243107
981,WWA,12202450,3.3,-122.39667999386852,48.77778912609183,-1503.87,16.13655,0.42,0.13,0.12,0.02,0.02,0.29,0.0,0.0,0.0,0.43,0.12,0.11,0.02,0.02,0.29,0.0,0.0,0.01,0.41,0.12,0.11,0.02,0.02,0.32,0.0,0.0,0.0,7.2655549,242.94331637780624,222.6716,242.23837,455.65958,99.121246,242.23837,1353.7,5.6,14.0,926.4,9.4,244.1,3.9,0.6,1.0,0.0,0.9687927606253024,1.99759268739586,11.212879173903962,18.0,,-1.2783452931801491,1.8603773859643729,22.981173018931788,1.1587505689084587,1.862040422767458,17.0,0.0255,0.0712,0.1378,0.3426,0.4334,22.0,9.8,1.4586150226995167,11.565882682800293,24.08656883239746,8.850992202758789,140.25698852539062,-0.5264480893763946,3.1867616545600335,5.068814774210922
982,WWA,12205000,272.5,-121.70188413105107,48.877512100492126,-1396.14,6.52862,0.68,0.12,0.13,0.01,0.01,0.01,0.01,0.03,0.0,0.68,0.12,0.13,0.01,0.01,0.01,0.01,0.03,0.0,0.68,0.11,0.14,0.01,0.01,0.01,0.01,0.03,0.0,26.919712,339.3611677275907,1305.1866,1289.3463,2781.2571,382.00381,1289.3463,2781.4,0.1,8.4,681.4,514.8,258.8,3.8,0.5,1.1,0.0,7.317905242444851,5.665702734873414,84.6979773431117,69.0,,1.7551795112507615,0.6763792807879875,65.57656416706455,4.203947114422888,0.6763792807879876,69.0,0.0,0.0,0.0,0.0,0.0,74.0,4.25,5.611301621862036,84.3563461303711,65.93675231933594,2.7448229789733887,16.373504638671875,-0.24555981703458254,53.37291676604585,34.65350767228048
983,WWA,12206900,26.9,-122.05428093880826,48.86390142295078,-1508.3,18.49614,0.92,0.08,0.01,0.0,0.0,0.0,0.0,0.0,-0.01,0.91,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.910854,306.75787287828445,939.20569,932.01477,1520.9919,129.19803,932.01477,2353.2,2.7,10.4,798.1,114.5,237.9,3.8,0.5,1.0,0.0,5.291050887666146,7.423708154615111,61.23901490354334,14.0,,1.0623136842581535,1.2063603673852663,83.05317071650435,3.4918178883175948,1.2114845186530674,12.0,0.0,0.0,0.0,0.0,0.0,12.0,6.550000000000001,3.32862668882732,61.88868713378906,85.000244140625,4.651429653167725,32.29389190673828,-0.3933357067334088,27.31973737302547,28.680086579255942
984,WWA,12207200,716.8,-121.88146812352726,48.89624873606823,-1416.14,9.46296,0.73,0.12,0.09,0.01,0.01,0.01,0.01,0.02,0.0,0.75,0.1,0.09,0.01,0.01,0.01,0.0,0.02,0.01,0.77,0.08,0.09,0.01,0.01,0.01,0.0,0.02,0.01,22.86928,294.7681870198405,1014.767,1000.4321,3283.3267,105.60741,1000.4321,2497.8,1.8,9.9,760.6,335.3,245.8,3.8,0.5,1.0,0.0,5.648516533520232,3.7345365150343097,65.37634876759527,12.0,,1.5510946508542014,0.5800856262376114,43.37183786736926,4.004420035979432,0.5816596917117274,11.0,0.0,0.0,0.0,0.0,0.0,10.0,5.8500000000000005,6.576190978713507,63.84502029418945,42.42564392089844,2.292287588119507,9.897045135498047,-0.20992212297068075,43.76081875277947,24.01462281975803
985,WWA,12207750,11.1,-121.93369509462237,48.77673707126299,-1516.64,9.18417,0.85,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.85,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.87,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.01,26.882277,221.0449405957628,1272.9675,1283.645,1988.7911,830.84259,1283.645,3330.5,0.4,8.6,696.8,661.1,266.9,4.0,0.5,1.1,0.0,6.07159141818862,6.272734963928245,70.27304882162754,12.0,,1.4262906487412803,0.8694319213829863,70.947253046311,3.8892129239337407,0.857084364453754,10.0,0.0,0.0,0.0,0.0,0.0,10.0,4.5,2.4932054526026954,72.80492401123047,75.34835815429688,4.076507568359375,34.73326873779297,-0.3146882868673222,39.37452347481054,32.67790085932384
986,WWA,12207850,48.6,-121.9766400614202,48.81112956248264,-1454.93,8.88179,0.91,0.09,0.01,0.0,0.0,0.0,0.0,0.0,-0.01,0.91,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,24.541576,247.67252028144625,1123.0327,1101.7355,1757.3802,499.74789,1101.7355,2871.5,1.4,9.3,738.9,284.1,251.0,3.9,0.5,1.1,0.0,5.868767508881171,7.8244461542494035,67.92554987130984,13.0,,1.3363559920449248,0.9573675239476324,89.0177211206825,3.754581154546744,0.9570826882668376,12.0,0.0,0.0,0.0,0.0,0.0,9.0,5.3500000000000005,3.903990833730882,70.93612670898438,91.86737823486328,6.914663791656494,103.29212188720703,-0.3837184810271236,34.473315346789214,30.88672963909262
987,WWA,12208000,192.8,-121.96303862070104,48.765317984186574,-1380.21,6.24941,0.78,0.08,0.09,0.0,0.0,0.0,0.0,0.03,0.02,0.77,0.08,0.1,0.0,0.0,0.0,0.0,0.03,0.02,0.8,0.06,0.09,0.0,0.0,0.0,0.0,0.03,0.02,25.100842,252.3191723337368,1075.8087,1113.246,3278.0642,172.79825,1113.246,3129.0,1.1,9.4,731.5,559.1,255.0,4.0,0.5,1.0,0.0,6.733547604310042,6.59054767244383,77.93457875358843,35.0,,1.6362572699957272,0.7023178547076567,76.53738039520458,4.08127700167037,0.703386669802262,64.0,0.0,0.0,0.0,0.0,0.0,35.0,5.25,5.266826699456666,79.53387451171875,80.56132507324219,5.5181803703308105,60.489418029785156,-0.3667925946845393,46.357768510462755,29.13429497744988
989,WWA,12209000,267.2,-121.97703602325386,48.63722482436792,-1356.45,0.85834,0.78,0.13,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.81,0.1,0.07,0.01,0.0,0.0,0.0,0.0,0.01,0.86,0.06,0.07,0.01,0.0,0.0,0.0,0.0,0.0,21.273411,226.78756645392207,853.9577,826.61664,1884.2834,118.88747,826.61664,3047.9,2.3,11.1,775.1,236.6,252.1,4.1,0.5,1.0,0.0,6.601710440283686,7.106672014048172,76.40868565143154,58.0,,1.5101588980594427,0.8780550440401287,82.44210856805705,3.9567890834912913,0.8795979014906808,58.0,0.0,0.0,0.0,0.0,0.0,39.0,6.699999999999999,5.591732970847578,76.60194396972656,82.38871002197266,5.084239482879639,50.3371696472168,-0.2996823145093399,41.92939870446662,34.92071201745515
990,WWA,12209490,57.7,-122.04330128621876,48.6882236189892,-1409.45,0.99846,0.72,0.13,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.13,0.15,0.0,0.0,0.0,0.0,0.0,0.01,0.76,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.01,22.992052,234.38722819417603,924.71533,925.59082,2109.2905,126.47543,925.59082,3015.2,2.0,10.5,768.6,363.8,253.6,4.1,0.5,1.1,0.0,6.064780027949538,7.02245741746612,70.19421328645298,21.0,,1.4053802315068966,0.8744114672425763,80.85678122269037,3.8527254562970623,0.8712867610109994,20.0,0.0,0.0,0.0,0.0,0.0,25.0,6.25,4.072439726834051,66.4350357055664,77.27632904052734,4.227960109710693,28.451358795166016,-0.37892101098179776,33.835589064763205,27.89967443909837
991,WWA,12209500,57.8,-122.04346120497875,48.68822939478228,-1408.93,0.99702,0.72,0.13,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.13,0.15,0.0,0.0,0.0,0.0,0.0,0.01,0.76,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.01,22.982571,234.5626502369048,923.92053,924.85828,2109.2905,119.94978,924.85828,3015.2,2.0,10.5,768.6,363.8,253.6,4.1,0.5,1.1,0.0,5.719184204171794,4.702828558473886,66.19426162235872,20.0,,1.4691558383638372,0.7381826492430663,54.70843578143023,3.921445453902588,0.738603099458245,19.0,0.0,0.0,0.0,0.0,0.0,19.0,6.25,4.074141854904581,63.71556091308594,52.58903884887695,2.674595832824707,14.153936386108398,-0.24282214714739445,39.16445175501147,27.602085410927316
992,WWA,12210000,332.2,-121.9920110529806,48.64673245974217,-1364.44,0.87959,0.76,0.13,0.09,0.01,0.0,0.0,0.0,0.0,0.01,0.79,0.11,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.84,0.07,0.08,0.01,0.0,0.0,0.0,0.0,1.1102230246251563e-16,21.421801,231.92681909404016,858.39832,832.80341,2109.2905,107.43307,832.80341,3009.2,2.3,11.1,778.0,241.7,251.6,4.1,0.5,1.0,0.0,7.192356180180457,8.246604376387637,83.24486319653306,11.0,,1.5180537629973396,0.9656095233590142,95.4515836654634,3.966602650969151,0.9713775377381932,10.0,0.0,0.0,0.0,0.0,0.0,13.0,6.699999999999999,5.808742910292688,79.46436309814453,93.3421859741211,4.026670932769775,25.793537139892578,-0.3485879009919453,39.42240297435186,36.52793570099812
