,region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,record_len_years,camels_q_mean_mm,n_years,log_drainage_area_km2,uar_mean,uar_median,uar_mad,uar_std,uar_skew,uar_kurt,uar_lmom_xi,uar_lmom_loc,uar_lmom_scale,log_uar_mean,log_uar_median,log_uar_mad,log_uar_std,log_uar_skew,log_uar_kurt,log_uar_lmom_xi,log_uar_lmom_loc,log_uar_lmom_scale
1085,CLR,12354500,27782.0,-113.66479044403,46.5931086020481,-1342.71,4.75858,0.61,0.16,0.17,0.01,0.03,0.01,0.0,0.0,0.0099999999999998,0.61,0.17,0.17,0.01,0.03,0.01,0.0,0.0,0.0,0.59,0.18,0.17,0.01,0.03,0.01,0.0,0.0,0.0099999999999998,16.637743,358.98979285276,1688.7974,1698.3881,3245.0935,798.61365,1698.3881,724.6,-1.8,10.8,554.1,142.6,319.4,4.9,0.7,1.0,0.1,0.651651352922469,0.74214383519751,69,,69,10.2321796018384,7.49940299987793,3.821739435195923,5.816294193267822,8.521622657775879,2.5972254276275635,7.506844997406006,-0.5220816801875553,3.6557848306881064,2.3517290616715414,1.6278740167617798,1.3407056331634521,0.6372467875480652,0.7904274463653564,1.035286784172058,0.17695698142051697,-0.14798591725948998,1.2369344734381407,0.5232125445240546
1091,CLR,12357000,1318.6,-113.290138402726,48.1156020548113,-1327.66,6.30599,0.77,0.09,0.13,0.0,0.0,0.0,0.0,0.0,0.01,0.76,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.15,0.12,0.0,0.0,0.0,0.0,0.0,0.01,22.48101,229.535284017867,1831.8018,1821.7075,2661.3425,1137.25,1821.7075,1165.7,-1.9,8.2,594.9,291.5,309.3,4.1,0.6,1.0,0.0,2.22566420665408,3.70070555621056,13,,14,7.18508393935443,26.279850006103516,8.162334442138672,27.841556549072266,42.846858978271484,3.806687355041504,31.790504455566406,-0.5841455844161381,8.140632693036196,9.362109257243695,2.4669036865234375,2.0995302200317383,0.9492666721343994,1.1597716808319092,0.8400252461433411,-0.2843008041381836,-0.08074132671241924,1.9038074148782125,0.8486094599301517
1092,CLR,12358500,2914.8,-113.523179556298,48.3303861971014,-1368.5,7.54908,0.69,0.11,0.17,0.01,0.01,0.0,0.01,0.0,0.0,0.67,0.13,0.17,0.01,0.01,0.0,0.01,0.0,0.0,0.64,0.2,0.13,0.01,0.01,0.0,0.01,0.0,0.0,23.477594,250.523284207645,1750.0258,1722.4398,3080.9387,955.19684,1722.4398,1236.4,-2.0,8.5,592.6,303.7,304.3,4.1,0.6,1.0,0.0,2.47424373504544,3.42197651735539,69,2.33870715445303,69,7.97789950367072,28.413480758666992,10.884638786315918,27.335397720336914,39.352813720703125,2.830925941467285,16.400596618652344,-0.5101163539886845,10.421480009380087,11.352255099108959,2.6798343658447266,2.387352466583252,0.911126434803009,1.09075927734375,0.6594001650810242,-0.6062571406364441,-0.01260976719875086,2.1661303256055744,0.8709304248860547
1093,CLR,12359000,2476.0,-113.338067810174,47.5702337766559,-1278.41,2.56237,0.71,0.09,0.18,0.01,0.01,0.0,0.0,0.0,0.0,0.64,0.11,0.24,0.01,0.01,0.0,0.0,0.0,-0.01,0.58,0.21,0.19,0.01,0.01,0.0,0.0,0.0,0.0,22.461336,68.5943256723722,1905.403,1885.8917,2842.1062,1119.0903,1885.8917,1122.9,-2.6,8.5,559.0,305.1,320.3,4.4,0.7,1.0,0.0,1.92451872870601,3.04834431111487,17,,17,7.81480342948936,22.64848518371582,6.574790954589844,24.32215118408203,35.247657775878906,2.493748903274536,6.760758876800537,-0.5756193517629649,6.968097205113478,8.294133876986162,2.3001723289489746,1.8832423686981201,0.9782372713088989,1.1772899627685547,0.8700994253158569,-0.4141049087047577,-0.11599537228180115,1.7184209470201632,0.8241444677309453
1094,CLR,12359500,482.1,-113.246483396028,47.8829854510285,-1240.91,2.75967,0.83,0.07,0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.72,0.08,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.13,0.15,0.0,0.0,0.0,0.0,0.0,0.01,20.868776,254.572240443269,1854.9258,1835.584,2710.4224,1125.9666,1835.584,1055.9,-2.4,8.4,570.9,271.3,314.4,4.4,0.7,1.0,0.0,1.99360217455715,3.38520159343058,7,,6,6.18022367156036,23.672468185424805,6.051280498504639,26.814830780029297,39.00839614868164,2.54071044921875,6.747682094573975,-0.5928188528827487,6.547615326628126,8.616942669294675,2.2294490337371826,1.8002582788467407,1.0435912609100342,1.2614881992340088,0.8651084303855896,-0.4338699281215668,-0.11117765508625399,1.6080761641122063,0.887787693752662
1095,CLR,12359800,2999.6,-113.326676699884,47.6257210173191,-1271.75,2.57366,0.73,0.09,0.16,0.01,0.01,0.0,0.0,0.0,0.0,0.65,0.11,0.23,0.01,0.01,0.0,0.0,0.0,-0.01,0.61,0.19,0.18,0.01,0.01,0.0,0.0,0.0,0.0,22.11944,64.1493856333513,1891.3534,1871.8342,2842.1062,1096.6344,1871.8342,1108.4,-2.5,8.6,562.0,296.6,318.7,4.4,0.7,1.0,0.0,2.08790139292154,3.0300472222943,49,,53,8.00656754765291,24.724254608154297,7.612699508666992,25.341672897338867,35.24554443359375,2.291959285736084,5.7037272453308105,-0.5049247228388004,8.222373106611133,10.549984736144227,2.4076180458068848,2.029817819595337,1.0529637336730957,1.2216633558273315,0.5965675711631775,-0.8841536641120911,-0.01211645810069025,1.8308390591009978,0.9786949505109436
1096,CLR,12360000,122.6,-113.449107990637,48.0144555274959,-1327.97,3.81094,0.88,0.12,0.01,0.0,0.0,0.0,0.0,0.0,-0.01,0.78,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.79,0.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,23.78754,183.322352861932,1658.0852,1655.7524,2368.3267,1096.3972,1655.7524,1119.3,-1.3,9.3,613.4,240.9,308.0,4.2,0.6,1.0,0.0,2.42274406118912,4.14629812923721,11,,17,4.81705054502359,29.18099594116211,7.875634670257568,32.76814270019531,48.13489532470703,2.692574977874756,8.544382095336914,-0.582848044806881,8.10574467584754,10.918462657996697,2.431105375289917,2.0637738704681396,1.055868148803711,1.2865334749221802,0.740413248538971,-0.48546963930130005,-0.04242492029878302,1.8182329407366256,0.9870903180427865
1097,CLR,12360500,57.7,-113.544288096237,48.0531296321501,-1356.81,4.69226,0.85,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.85,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.85,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,24.446779,133.970939245364,1688.8671,1676.2316,2339.4553,1104.5435,1676.2316,1218.0,-1.4,8.8,616.2,277.3,310.8,4.2,0.6,1.0,0.0,2.98739312303578,4.56069663484161,7,,6,4.07243972683405,35.83223342895508,11.766716957092285,37.3535270690918,52.744911193847656,2.309382200241089,5.505365371704102,-0.5273626117771036,11.502862531680709,14.682493734598692,2.7591845989227295,2.4652750492095947,1.024366855621338,1.2284196615219116,0.5949926376342773,-0.684191882610321,0.00927036886551276,2.1891123113866264,1.0034295757137246
1099,CLR,12361000,183.6,-113.726718632208,47.9743224703703,-1277.45,6.14047,0.84,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.84,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.684711,51.2185035672671,1702.0186,1686.3628,2329.5527,1109.2948,1686.3628,1325.4,-1.5,8.9,615.7,291.8,309.4,4.2,0.6,1.0,0.0,3.02531652383169,4.45464814187501,25,,26,5.21819132206875,35.01496124267578,12.301810264587402,35.442779541015625,51.408084869384766,2.519951820373535,7.132369518280029,-0.5346343257410663,11.722931232361052,13.789788021825455,2.8015148639678955,2.509746551513672,0.9630866050720215,1.1601704359054565,0.6606258153915405,-0.5758899450302124,-0.008742176601400819,2.256708595571741,0.9298114153679026
1100,CLR,12361500,72.0,-113.874450724846,48.1453237700438,-1255.3,7.84946,0.8,0.1,0.09,0.0,0.0,0.0,0.01,0.0,0.0,0.8,0.09,0.09,0.0,0.0,0.0,0.01,0.0,0.01,0.81,0.16,0.02,0.0,0.0,0.0,0.01,0.0,0.0,23.743097,67.5186194802036,1762.5129,1721.1503,2289.645,1095.6378,1721.1503,1522.4,-1.6,8.4,617.4,347.5,311.3,4.0,0.6,1.0,0.0,4.59853564787584,6.83321845094619,11,,17,4.29045944114839,54.22782897949219,18.026121139526367,55.33277130126953,78.81422424316406,2.4122350215911865,6.7692179679870605,-0.523859555348988,18.005508847040943,22.06056100494671,3.2130379676818848,2.89182186126709,0.996610701084137,1.1971962451934814,0.5750129222869873,-0.6308687925338745,0.02082939792119816,2.6625235620843264,0.9883575614582556
1104,CLR,12363920,422.3,-114.718666939547,48.6292151426101,-1340.91,6.77801,0.88,0.08,0.03,0.01,0.0,0.0,0.01,0.0,-0.01,0.87,0.08,0.04,0.01,0.0,0.0,0.01,0.0,-0.01,0.9,0.06,0.03,0.01,0.0,0.0,0.01,0.0,-0.01,15.111692,184.870207112171,1438.2539,1425.8663,2239.7188,931.07343,1425.8663,976.7,-2.6,9.8,551.0,184.6,304.0,4.6,0.7,1.0,0.0,0.853414357673116,1.0321754456007,11,,9,6.04808114752688,10.002248764038086,4.656746864318848,8.346982955932617,12.025662422180176,2.880683422088623,12.639575958251953,-0.491888801027967,4.514919826361386,3.6243448096318067,1.8418123722076416,1.538317084312439,0.7333106398582458,0.8829646706581116,0.8496390581130981,-0.33516761660575867,-0.09287222339648328,1.4096973752496058,0.637558129080936
1105,CLR,12365000,1441.7,-114.675457946495,48.4601583396082,-1440.37,8.04289,0.78,0.09,0.1,0.01,0.02,0.0,0.01,0.0,-0.01,0.78,0.1,0.08,0.01,0.02,0.0,0.01,0.0,0.0,0.82,0.12,0.03,0.01,0.02,0.0,0.01,0.0,-0.01,12.448641,82.8126192689005,1415.7356,1372.5404,2239.7188,902.88373,1372.5404,814.4,-2.5,10.5,547.1,143.9,302.3,4.5,0.7,1.0,0.0,0.5988601568285,0.759966889864949,36,,56,7.27427163695173,6.9862518310546875,3.134976863861084,6.067328929901123,8.774916648864746,2.7331340312957764,10.095004081726074,-0.4866251140555822,2.966428158729192,2.6897385203068467,1.4218707084655762,1.1426217555999756,0.7955850958824158,0.9544521570205688,0.7105396389961243,-0.46794918179512024,-0.02833166182029735,0.9690457147303144,0.747249918202909
1106,CLR,12365700,1531.0,-114.657139717496,48.4499257889521,-1438.72,7.56648,0.74,0.1,0.1,0.01,0.04,0.01,0.01,0.0,-0.01,0.74,0.1,0.08,0.01,0.04,0.01,0.01,0.0,0.01,0.77,0.13,0.03,0.01,0.04,0.01,0.01,0.0,0.0,11.852015,86.9870721961462,1388.5165,1346.4028,2255.4932,897.43201,1346.4028,795.6,-2.3,10.6,550.3,137.6,301.5,4.5,0.7,1.0,0.0,0.602143363953392,0.799026935585589,12,,11,7.33432935030054,6.0729827880859375,2.384765386581421,5.699527263641357,8.314262390136719,2.7695815563201904,9.425603866577148,-0.5414820694194598,2.3712290792638955,2.151935033066313,1.2188464403152466,0.8691007494926453,0.8092622756958008,0.9875211119651794,0.8709618449211121,-0.21879667043685913,-0.10154093641645931,0.7374877128799622,0.6995008484533062
1107,CLR,12365800,199.9,-114.547215484082,48.6416504487679,-1184.57,4.10323,0.91,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.9,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.01,18.327152,192.910028013667,1573.0264,1571.0977,2271.8494,917.77747,1571.0977,1142.9,-3.1,8.8,537.9,256.2,312.5,4.5,0.7,1.0,0.0,1.6498403021353,2.59102075039553,10,,8,5.30280727182089,19.647720336914062,6.860067367553711,20.423675537109375,30.26064682006836,2.8834023475646973,11.103520393371582,-0.5455908861821523,6.2796261669552145,7.685784999612996,2.1686065196990967,1.9257172346115112,0.9846760630607605,1.2160993814468384,0.5335812568664551,-0.42040857672691345,0.04829835820660415,1.6233286707859493,1.0260051342022218
1108,CLR,12366000,452.6,-114.444464328206,48.5313241501172,-1226.56,4.00481,0.73,0.07,0.06,0.02,0.07,0.02,0.03,0.0,-2.2204460492503099e-16,0.72,0.07,0.06,0.02,0.07,0.02,0.03,0.0,0.0099999999999997,0.73,0.08,0.05,0.02,0.07,0.03,0.03,0.0,-0.01,12.288061,180.375912027382,1184.9707,1304.3099,2271.8494,907.24518,1304.3099,917.4,-2.1,10.5,563.8,173.3,303.8,4.5,0.7,1.0,0.0,1.06272424574104,1.19124922178266,36,,56,6.11721575241354,12.591410636901855,6.174060344696045,10.319952011108398,14.15046215057373,2.1076760292053223,4.573267459869385,-0.4546623992018414,5.817040858744679,4.8941552802802315,2.0799808502197266,1.8203567266464233,0.7423076033592224,0.8930526971817017,0.7118403911590576,-0.5421299934387207,-0.03677065329626469,1.6540597238157828,0.6927103463330335
1109,CLR,12366080,486.7,-114.434111589001,48.514225134079,-1239.29,3.72039,0.68,0.07,0.06,0.02,0.1,0.03,0.03,0.0,0.0099999999999998,0.68,0.07,0.06,0.02,0.1,0.03,0.03,0.0,0.0099999999999998,0.68,0.08,0.05,0.02,0.1,0.03,0.03,0.0,0.0099999999999998,11.571433,178.008067668668,1132.1296,1277.1791,2271.8494,887.36078,1277.1791,887.7,-2.0,10.7,567.6,163.2,302.6,4.5,0.7,1.0,0.0,1.22427412282251,1.33995834506871,13,,13,6.18970046271601,14.511866569519043,6.802900791168213,11.910395622253418,15.882143020629883,1.9185919761657715,3.340667247772217,-0.4376711986347108,6.771051279719917,5.8171715613397454,2.2232344150543213,1.917349100112915,0.7635443210601807,0.8985485434532166,0.6829742193222046,-0.7084426879882812,-0.04135340658805536,1.7928372936544865,0.6944794411658459
1110,CLR,12367500,526.8,-114.525057405496,48.0955998051492,-1515.29,9.70744,0.65,0.17,0.12,0.03,0.0,0.0,0.02,0.0,0.0099999999999998,0.66,0.2,0.09,0.03,0.0,0.0,0.02,0.0,0.0,0.71,0.19,0.04,0.03,0.0,0.0,0.02,0.0,0.01,13.13581,3.65364598826976,1314.3691,1330.8102,2063.3943,956.57709,1330.8102,709.6,-1.8,11.0,568.2,112.3,300.1,4.3,0.7,1.0,0.0,0.174646277490818,0.260441892167698,4,,24,6.26871742406922,2.4025115966796875,1.0878838300704956,2.2554335594177246,3.051880359649658,1.792865514755249,1.957084059715271,-0.451062931474641,0.9373517773379085,1.0674614634022086,0.19612327218055725,0.08423436433076859,0.9073894619941711,1.1799510717391968,0.12496686726808548,-0.4045911729335785,0.21804746970763134,-0.25092635551896136,1.1279422247884747
1111,CLR,12369200,196.8,-113.75280637232,47.3550686186386,-1313.51,2.14484,0.72,0.1,0.12,0.02,0.01,0.0,0.03,0.0,0.0,0.75,0.08,0.11,0.02,0.01,0.0,0.03,0.0,0.0,0.75,0.08,0.1,0.02,0.01,0.0,0.03,0.0,0.01,15.324897,34.5365775532117,1638.8466,1699.6847,2845.4824,1151.5115,1699.6847,1157.2,-1.7,9.8,586.1,285.2,314.6,4.0,0.6,1.0,0.0,2.00713297837841,2.25846264628561,21,,19,5.28725641918861,25.2331485748291,11.708526611328125,21.319242477416992,28.746143341064453,2.1150739192962646,5.141390800476074,-0.4338409401724557,11.357279824490167,10.519411131658039,2.73644757270813,2.460317373275757,0.8016409873962402,0.9466997981071472,0.5962084531784058,-0.7442051768302917,0.003804652876069867,2.2950284286039286,0.7697392489402641
1112,CLR,12369650,34.2,-113.725182999721,47.8947250009008,-1400.43,8.34012,0.8,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0099999999999998,0.79,0.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.01,27.291046,256.44512488294,1685.463,1664.0134,2370.1277,1025.1726,1664.0134,1302.5,-1.6,9.1,611.6,287.0,314.2,4.3,0.7,1.0,0.0,2.73198024598192,3.68513953074261,8,,6,3.56104608260405,33.252716064453125,10.849764823913574,33.35291290283203,43.00373458862305,1.764808177947998,2.6723387241363525,-0.4217859338002966,11.99951598126463,16.558236230964813,2.6855556964874268,2.384143352508545,1.131355881690979,1.3117055892944336,0.26561295986175537,-1.0670775175094604,0.1468592823395278,2.13901470489661,1.2177180702701242
1113,CLR,12370000,1740.3,-113.783947041916,47.6379278990369,-1252.59,4.51666,0.8,0.08,0.07,0.02,0.01,0.0,0.01,0.0,0.01,0.81,0.08,0.07,0.02,0.01,0.0,0.01,0.0,0.0,0.82,0.09,0.05,0.02,0.01,0.0,0.01,0.0,0.0,15.76153,350.822030161516,1458.5492,1529.9305,2835.9312,931.40735,1529.9305,1093.9,-1.2,10.1,613.0,230.2,306.7,4.3,0.6,1.0,0.0,1.67890595050419,1.60813306041881,69,,69,7.46238723968534,19.279184341430664,10.705455780029297,13.709253311157227,18.5916805267334,2.044093132019043,4.253761291503906,-0.43367963901526896,10.289369215216109,6.817762370724565,2.631211757659912,2.370753526687622,0.6297688484191895,0.7529228329658508,0.8176178336143494,-0.4248122274875641,-0.08629970514210768,2.263271883925781,0.5491471332371058
1115,CLR,12374250,50.4,-114.778363449378,47.8006747301857,-1530.53,8.85596,0.21,0.05,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.08,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.77,0.02,0.0,0.0,0.0,0.0,0.0,0.0,16.21805,55.0527117509615,1387.9989,1414.6219,2149.8135,922.12061,1414.6219,742.0,-1.7,10.8,568.7,121.1,301.1,4.5,0.7,1.0,0.0,0.464853466025761,0.754029329000438,37,0.394046550633463,36,3.93963817246112,5.331748008728027,1.9635196924209595,5.056079864501953,8.633438110351562,4.172042369842529,24.037105560302734,-0.6059261216369628,1.9461869241898704,1.638005958015176,1.055498719215393,0.6747386455535889,0.7952020764350891,0.9741396307945251,1.0717689990997314,0.3557673394680023,-0.15483329724071937,0.5708424339457656,0.6407214030205554
1116,CLR,12374800,37.2,-114.472014799883,47.8673718805029,-1432.73,6.28228,0.59,0.14,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.16,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.17,0.19,0.0,0.0,0.0,0.0,0.0,0.0,12.581388,282.390121178598,1286.0945,1284.9723,1600.2241,985.47833,1284.9723,621.0,-0.7,11.5,597.7,73.4,296.8,4.6,0.7,1.0,0.1,0.0404190268682091,0.0894691160488681,8,,6,3.64283551561253,0.4822770953178406,0.17462821304798126,0.5199425220489502,1.0330921411514282,4.62972354888916,24.72350311279297,-0.6563940726689732,0.12847798076531608,0.14555645180791876,-1.7134473323822021,-1.7450960874557495,0.9955434203147888,1.3750203847885132,-0.12761713564395905,1.2074956893920898,0.2758891914603525,-2.1799038507704154,1.3056915872064734
1117,CLR,12375900,19.7,-113.955792097004,47.5101471697895,-1482.43,9.38698,0.76,0.15,0.06,0.01,0.01,0.0,0.02,0.0,-0.01,0.74,0.16,0.06,0.01,0.01,0.0,0.02,0.0,0.0,0.75,0.16,0.05,0.01,0.01,0.0,0.02,0.0,0.0,29.190643,249.325482041141,2025.7733,1906.7252,2625.6721,1010.3051,1906.7252,1264.5,-1.7,8.4,604.4,335.8,319.6,4.2,0.6,1.0,0.0,2.58141159504635,3.21198824769318,37,2.41144312927384,36,3.03013370027132,30.139083862304688,13.935927391052246,25.195777893066406,37.73555374145508,3.020561456680298,12.913612365722656,-0.5546951797152725,13.645925066499291,9.250288004969782,2.9617772102355957,2.634470224380493,0.6743450164794922,0.835602879524231,1.1276265382766724,0.24159346520900726,-0.19646639023929136,2.5420898721133107,0.5144301531186418
1118,CLR,12377150,32.0,-113.924713934995,47.3369779579002,-1209.9,6.23154,0.48,0.09,0.37,0.02,0.02,0.01,0.01,0.0,0.0,0.48,0.09,0.38,0.01,0.02,0.0,0.01,0.0,0.01,0.47,0.1,0.36,0.02,0.02,0.01,0.01,0.0,0.01,32.322865,216.482313440168,2230.1147,2147.5886,2866.1609,1055.635,2147.5886,1543.4,-2.6,6.9,572.0,560.6,336.1,4.0,0.6,1.0,0.0,3.88180101156468,5.02264678726211,37,3.67837520883098,36,3.49650756146648,44.86335754394531,19.221323013305664,41.18689727783203,58.88383483886719,2.438258647918701,6.745650291442871,-0.5021433055188844,17.65081938737364,17.519854192624802,3.211012840270996,2.9560203552246094,0.8474825024604797,1.0187636613845825,0.717939555644989,-0.5416789054870605,-0.0376089055525016,2.724030732843689,0.7908753114988866
1119,CLR,12383500,17.4,-113.922748506912,47.1378414688503,-1289.08,3.34671,0.97,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.97,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.97,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,26.832039,271.22469841684,2006.996,1915.0887,2449.4866,1144.4264,1915.0887,1104.1,-1.8,8.8,593.3,277.6,313.8,4.0,0.6,1.0,0.0,1.45271002803063,1.16306581269188,29,1.42022075301207,27,2.91235066461494,16.60726547241211,11.937324523925781,9.240406036376953,13.183820724487305,2.3232290744781494,6.491774082183838,-0.3657236650071274,10.328721043118755,5.526082288422299,2.592221260070801,2.4796700477600098,0.504359245300293,0.6181827783584595,0.7419753670692444,-0.08306419849395752,-0.0020296310657955583,2.3047774824983702,0.49625414002944246
1120,CLR,12388200,1002.0,-114.026406069862,47.1801376222382,-1315.9,2.87809,0.7,0.06,0.16,0.01,0.06,0.0,0.0,0.0,0.01,0.7,0.06,0.17,0.01,0.06,0.0,0.0,0.0,0.0,0.67,0.06,0.19,0.01,0.06,0.0,0.0,0.0,0.01,16.581228,328.217739437129,1417.4641,1469.0397,2684.8098,771.88715,1469.0397,863.9,-0.6,11.1,623.3,151.2,303.0,4.2,0.7,1.0,0.0,0.566704198446082,0.504545302889745,21,,19,6.91075078796194,6.760885715484619,4.995602130889893,3.380642890930176,5.8991312980651855,4.042759895324707,22.320249557495117,-0.5202383850753967,4.39243691803474,1.4560808766739843,1.7279930114746094,1.608557939529419,0.37620651721954346,0.5235294103622437,1.5976539850234985,2.7014598846435547,-0.18202298561601096,1.47715192614365,0.3157000952362101
1121,CLR,12388400,60.6,-114.405522623791,47.2308345802181,-1608.82,10.86548,0.9,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,17.577709,350.957992827233,1701.1201,1688.7574,2322.2449,1043.0698,1688.7574,931.0,-0.7,9.5,633.3,163.4,296.5,4.3,0.7,1.0,0.0,0.725135173627586,1.12427233063109,29,0.738335514806985,27,4.12066187053947,8.40902328491211,3.3785107135772705,7.917693614959717,13.06771183013916,3.7683122158050537,18.371952056884766,-0.6118658184483426,3.1951226360507263,2.4772474734705887,1.547047734260559,1.2174350023269653,0.7482529878616333,0.9357879161834717,1.1837105751037598,0.5300893187522888,-0.19523030738050673,1.0780239167847119,0.5762105528558848
1123,CLR,12389500,1651.4,-115.022133561953,47.8240376377543,-1439.62,7.1103,0.71,0.09,0.19,0.0,0.0,0.0,0.01,0.0,0.0,0.65,0.1,0.24,0.0,0.0,0.0,0.01,0.0,0.0,0.66,0.26,0.07,0.0,0.0,0.0,0.01,0.0,0.0,16.950916,257.167664387554,1354.5863,1389.1116,2271.1421,743.98376,1389.1116,831.9,-1.7,10.7,566.6,141.8,302.1,4.3,0.6,1.0,0.0,0.643866744256447,0.749772645742344,63,,62,7.40998405552261,7.382230281829834,3.8557639122009277,5.6536478996276855,8.506300926208496,2.991978645324707,11.924703598022461,-0.5039207526392925,3.5920644458037474,2.4292742952161546,1.6094048023223877,1.3495692014694214,0.6495550870895386,0.7988663911819458,0.9519038796424866,0.0827949121594429,-0.10492696599571184,1.2185537869630119,0.5646074716867324
1124,CLR,12390700,468.9,-115.51781956399,47.5466357775806,-1448.48,6.73241,0.93,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.91,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,23.728029,39.3048999790359,1351.6753,1354.129,2063.5112,728.48395,1354.129,1060.3,0.0,10.7,641.3,124.1,285.8,4.6,0.6,1.0,0.0,1.21581712628993,1.62977524989767,63,1.13119899676195,62,6.15251990610877,13.920151710510254,5.827052116394043,12.681221008300781,18.50743865966797,2.8749234676361084,12.74941635131836,-0.49557562902076074,5.490617714994796,5.516946800053692,2.03899884223938,1.7625112533569336,0.864393413066864,1.0252318382263184,0.6779122948646545,-0.5973140001296997,-0.024101094396035663,1.55217443788942,0.8092238183125635
1125,CLR,12391000,53105.4,-113.897274783683,47.2406554770158,-1344.56,5.31056,0.62,0.13,0.18,0.01,0.04,0.01,0.02,0.0,-0.01,0.61,0.14,0.17,0.01,0.04,0.01,0.02,0.0,0.0,0.6,0.17,0.15,0.01,0.04,0.01,0.02,0.0,0.0,16.581059,328.875136903155,1564.7993,1574.0118,3245.0935,711.33447,1574.0118,824.6,-1.5,10.7,576.7,159.7,310.4,4.7,0.7,1.0,0.0,0.970858063348761,0.874329919371369,9,,7,10.8800527272742,11.344292640686035,7.3995561599731445,7.045782566070557,9.82198715209961,2.0972440242767334,4.05562162399292,-0.43878967730787116,6.681150714510024,3.4953359319611628,2.176894187927246,2.001420021057129,0.5084204077720642,0.6547072529792786,0.8664159178733826,0.30874454975128174,-0.07863916320166027,1.8649162816714329,0.47188977172686963
1126,CLR,12391400,54607.1,-113.942486565683,47.2564137753469,-1345.62,5.30562,0.62,0.13,0.17,0.01,0.04,0.01,0.02,0.0,0.0,0.62,0.14,0.17,0.01,0.04,0.01,0.02,0.0,-0.01,0.6,0.17,0.15,0.01,0.04,0.01,0.02,0.0,0.0,16.69939,325.11008637919,1554.5648,1564.6266,3245.0935,707.07739,1564.6266,831.6,-1.5,10.7,578.1,158.9,309.8,4.7,0.7,1.0,0.0,0.902217803068501,0.755340570691726,55,,53,10.9079375023783,10.176652908325195,7.403312683105469,5.731377601623535,8.490884780883789,2.409350633621216,6.751319885253906,-0.3573915656355638,6.217612008074104,3.546045569101534,2.0751004219055176,2.001927614212036,0.5082327723503113,0.6816837787628174,0.029016481712460518,2.643599033355713,0.1450288605136053,1.8042519076616046,0.6015572029364427
